"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"53","1241656","Children's home","LEICESTERSHIRE","Private","3","Cancelled","30/09/2018","Leave",136,0.0247,9,1
"54","1241843","Children's home","NOTTINGHAM","Private","5","Resigned","24/05/2017","Leave",10,0.5235,1,10
"55","1241861","Children's home","WORCESTERSHIRE","Private","4","Resigned","14/08/2019","Leave",105,0.1265,7,4
"56","1242111","Children's home","HAMPSHIRE","Private","4","Cancelled","07/10/2018","Leave",135,0.0493,9,2
"57","1243958","Residential special school (registered as a children's home)","BRISTOL","Private","48","Resigned","30/09/2019","Leave",51,0.288,4,7
"58","1243966","Children's home","WARRINGTON","Voluntary","6","Resigned","14/01/2020","Leave",95,0.1837,7,5
"59","1243966","Children's home","WARRINGTON","Voluntary","2","Resigned","14/01/2020","Leave",95,0.1837,7,5
"60","1244082","Children's home","LINCOLNSHIRE","Private","13","Resigned","26/03/2018","Leave",89,0.1463,6,4
"61","1244283","Children's home","LANCASHIRE","Private","3","Resigned","30/05/2022","Leave",70,0.2447,5,6
"62","1244384","Children's home","SOMERSET","Private","2","Resigned","07/03/2019","Leave",100,0.0847,7,3
"63","1244527","Children's home","LEICESTERSHIRE","Private","7","Resigned","20/07/2020","Leave",136,0.0247,9,1
"64","1244835","Children's home","SOUTHWARK","Local Authority","6","Resigned","18/09/2017","Leave",55,0.2305,4,6
"65","1245002","Children's home","SOUTH GLOUCESTERSHIRE","Private","4","Resigned","19/10/2017","Leave",141,0.0126,10,1
"66","1245390","Children's home","DERBYSHIRE","Private","5","Resigned","25/10/2021","Leave",102,0.1303,7,4
"67","1245390","Children's home","DERBYSHIRE","Private","2","Resigned","25/10/2021","Leave",102,0.1303,7,4
"68","1245569","Children's home","SOMERSET","Private","4","Resigned","01/04/2020","Leave",100,0.0847,7,3
"69","1245979","Children's home","BIRMINGHAM","Private","5","Resigned","14/07/2020","Leave",7,0.5792,1,10
"70","1245980","Children's home","BIRMINGHAM","Private","6","Resigned","14/07/2020","Leave",7,0.5792,1,10
"71","1245981","Children's home","BIRMINGHAM","Private","8","Resigned","14/07/2020","Leave",7,0.5792,1,10
"72","1245982","Children's home","BIRMINGHAM","Private","6","Resigned","01/09/2020","Leave",7,0.5792,1,10
"73","1245984","Children's home","BIRMINGHAM","Private","5","Resigned","14/07/2020","Leave",7,0.5792,1,10
"74","1247144","Children's home","DERBY","Private","4","Cancelled","05/08/2022","Leave",53,0.3427,4,8
"75","1247386","Children's home","CUMBRIA","Voluntary","5","Resigned","31/01/2022","Leave",83,0.1636,6,5
"76","1247765","Children's home","HEREFORDSHIRE","Private","3","Resigned","29/03/2019","Leave",97,0.0687,7,3
"77","1247885","Children's home","CUMBRIA","Voluntary","5","Resigned","31/01/2022","Leave",83,0.1636,6,5
"78","1249118","Children's home","STAFFORDSHIRE","Private","1","Resigned","15/02/2018","Leave",115,0.0907,8,3
"79","1249184","Children's home","STAFFORDSHIRE","Private","3","Resigned","10/01/2022","Leave",115,0.0907,8,3
"80","1249184","Children's home","STAFFORDSHIRE","Private","2","Resigned","10/01/2022","Leave",115,0.0907,8,3
"81","1249259","Children's home","HAMPSHIRE","Private","4","Resigned","11/07/2022","Leave",135,0.0493,9,2
"82","1250287","Children's home","STAFFORDSHIRE","Private","4","Resigned","18/06/2020","Leave",115,0.0907,8,3
"83","1250842","Children's home","NEWCASTLE UPON TYNE","Voluntary","3","Resigned","08/06/2020","Leave",32,0.3706,3,8
"84","1250902","Children's home","HAMPSHIRE","Private","4","Resigned","15/07/2022","Leave",135,0.0493,9,2
"85","1252125","Children's home","LANCASHIRE","Private","3","Resigned","09/03/2020","Leave",70,0.2447,5,6
"86","1252997","Children's home","BIRMINGHAM","Voluntary","4","Resigned","20/12/2020","Leave",7,0.5792,1,10
"87","1253583","Children's home","DEVON","Private","4","Resigned","20/02/2020","Leave",114,0.0467,8,2
"88","1253623","Children's home","BIRMINGHAM","Private","2","Resigned","03/06/2022","Leave",7,0.5792,1,10
"89","1253862","Children's home","MIDDLESBROUGH","Local Authority","6","Resigned","10/04/2019","Leave",5,0.571,1,10
"90","1253865","Children's home","DARLINGTON","Local Authority","5","Resigned","25/01/2019","Leave",59,0.2891,4,7
"91","1254109","Children's home","LINCOLNSHIRE","Private","15","Resigned","04/10/2018","Leave",89,0.1463,6,4
"92","1254371","Children's home","DURHAM","Private","7","Resigned","01/03/2021","Leave",48,0.3043,4,8
"93","1254701","Children's home","WALTHAM FOREST","Private","3","Resigned","17/01/2019","Leave",63,0.1783,5,5
"94","1254780","Children's home","WALSALL","Private","4","Resigned","31/05/2021","Leave",21,0.4844,2,10
"95","1254838","Children's home","SUNDERLAND","Voluntary","7","Resigned","10/12/2018","Leave",28,0.396,2,9
"96","1255095","Children's home","STAFFORDSHIRE","Private","3","Resigned","26/04/2021","Leave",115,0.0907,8,3
"97","1255147","Children's home","SHROPSHIRE","Private","8","Resigned","07/04/2021","Leave",110,0.0426,8,2
"98","1255796","Children's home","CHESHIRE EAST","Private","3","Resigned","31/03/2020","Leave",128,0.0852,9,3
"99","1255800","Children's home","MANCHESTER","Private","2","Resigned","04/10/2019","Leave",6,0.5999,1,10
"100","1256364","Children's home","NEWHAM","Private","7","Resigned","20/12/2019","Leave",34,0.2884,3,7
"101","1256365","Children's home","CHESHIRE EAST","Private","4","Resigned","20/10/2017","Leave",128,0.0852,9,3
"102","1256794","Children's home","CAMBRIDGESHIRE","Voluntary","2","Resigned","21/04/2020","Leave",132,0.0471,9,2
"103","1256912","Children's home","KENT","Private","3","Resigned","27/02/2019","Leave",93,0.1401,7,4
"104","1256913","Children's home","KENT","Private","2","Resigned","22/03/2019","Leave",93,0.1401,7,4
"105","1257739","Children's home","LANCASHIRE","Private","3","Resigned","08/12/2022","Leave",70,0.2447,5,6
"106","1258026","Children's home","BIRMINGHAM","Private","2","Resigned","28/02/2022","Leave",7,0.5792,1,10
"107","1258095","Children's home","STAFFORDSHIRE","Private","6","Resigned","07/06/2021","Leave",115,0.0907,8,3
"108","1258199","Children's home","SURREY","Private","5","Resigned","24/07/2020","Leave",145,0.0082,10,1
"109","1258627","Children's home","DONCASTER","Voluntary","4","Resigned","31/08/2022","Leave",29,0.3984,2,9
"110","1258769","Residential special school (registered as a children's home)","LANCASHIRE","Private","10","Resigned","04/03/2022","Leave",70,0.2447,5,6
"111","1258769","Children's home","LANCASHIRE","Private","23","Resigned","04/03/2022","Leave",70,0.2447,5,6
"112","1258769","Children's home","LANCASHIRE","Private","29","Resigned","04/03/2022","Leave",70,0.2447,5,6
"113","1258770","Children's home","LANCASHIRE","Private","4","Resigned","01/05/2019","Leave",70,0.2447,5,6
"114","1258893","Children's home","WORCESTERSHIRE","Private","2","Resigned","10/12/2022","Leave",105,0.1265,7,4
"115","1262935","Children's home","CUMBRIA","Private","6","Resigned","10/11/2022","Leave",83,0.1636,6,5
"116","1262935","Children's home","CUMBRIA","Private","5","Resigned","10/11/2022","Leave",83,0.1636,6,5
"117","1263084","Children's home","SOUTH GLOUCESTERSHIRE","Private","6","Resigned","10/01/2020","Leave",141,0.0126,10,1
"118","1263248","Children's home","ST HELENS","Private","3","Resigned","09/07/2021","Leave",22,0.4011,2,9
"119","1263270","Children's home","CORNWALL","Private","5","Resigned","11/11/2022","Leave",72,0.1323,5,4
"120","1263270","Children's home","CORNWALL","Private","3","Resigned","11/11/2022","Leave",72,0.1323,5,4
"121","1263623","Children's home","NORTH SOMERSET","Private","3","Resigned","18/12/2018","Leave",119,0.1151,8,4
"122","1263625","Children's home","YORK","Local Authority","1","Resigned","08/04/2019","Leave",140,0.054,10,2
"123","1264282","Children's home","HAMPSHIRE","Private","2","Resigned","16/05/2019","Leave",135,0.0493,9,2
"124","1264696","Children's home","OLDHAM","Private","2","Cancelled","08/08/2021","Leave",16,0.479,1,9
"125","1267402","Children's home","REDCAR AND CLEVELAND","Private","1","Resigned","19/02/2021","Leave",31,0.363,2,8
"126","1267413","Children's home","ESSEX","Private","5","Resigned","01/09/2020","Leave",111,0.0926,8,3
"127","1268051","Children's home","ESSEX","Private","7","Resigned","28/09/2018","Leave",111,0.0926,8,3
"128","1268752","Residential special school (registered as a children's home)","STOKE ON TRENT","Private","24","Resigned","04/10/2018","Leave",13,0.5073,1,10
"129","1270501","Children's home","ST HELENS","Private","5","Resigned","07/09/2019","Leave",22,0.4011,2,9
"130","1270503","Children's home","LINCOLNSHIRE","Private","20","Resigned","14/05/2019","Leave",89,0.1463,6,4
"131","1271214","Children's home","BUCKINGHAMSHIRE","Private","8","Resigned","20/01/2021","Leave",146,0.0074,10,1
"132","1271234","Children's home","STAFFORDSHIRE","Private","3","Resigned","22/12/2022","Leave",115,0.0907,8,3
"133","1271519","Children's home","WALSALL","Private","3","Resigned","03/06/2022","Leave",21,0.4844,2,10
"134","1271607","Children's home","STAFFORDSHIRE","Private","12","Resigned","25/10/2021","Leave",115,0.0907,8,3
"135","1272075","Children's home","SOUTH GLOUCESTERSHIRE","Private","4","Resigned","10/09/2019","Leave",141,0.0126,10,1
"136","1272209","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned","31/05/2021","Leave",99,0.1511,7,5
"137","1272379","Children's home","HAMPSHIRE","Voluntary","5","Resigned","07/05/2019","Leave",135,0.0493,9,2
"138","1272827","Children's home","DERBYSHIRE","Private","8","Resigned","03/05/2021","Leave",102,0.1303,7,4
"139","1274341","Children's home","WILTSHIRE","Private","3","Resigned","29/11/2022","Leave",133,0.0288,9,1
"140","1275649","Children's home","CUMBRIA","Private","6","Resigned","01/06/2022","Leave",83,0.1636,6,5
"141","1276050","Children's home","LANCASHIRE","Private","3","Resigned","06/08/2019","Leave",70,0.2447,5,6
"142","1276706","Children's home","STAFFORDSHIRE","Private","4","Resigned","18/06/2020","Leave",115,0.0907,8,3
"143","1277449","Children's home","WOLVERHAMPTON","Private","5","Resigned","22/10/2021","Leave",20,0.4828,2,10
"144","1278087","Children's home","GREENWICH","Private","5","Resigned","01/02/2020","Leave",66,0.2017,5,6
"145","1280237","Children's home","LEICESTERSHIRE","Private","3","Resigned","16/10/2021","Leave",136,0.0247,9,1
"146","2483720","Children's home","WARWICKSHIRE","Private","7","Resigned","04/09/2020","Leave",121,0.0664,8,3
"147","2484136","Children's home","NORTH YORKSHIRE","Voluntary","5","Resigned","28/08/2020","Leave",125,0.0581,9,2
"148","2484435","Children's home","WALSALL","Private","3","Resigned","22/09/2021","Leave",21,0.4844,2,10
"149","2484626","Children's home","WORCESTERSHIRE","Local Authority","6","Resigned","07/05/2020","Leave",105,0.1265,7,4
"150","2484696","Children's home","LIVERPOOL","Private","4","Resigned","12/02/2020","Leave",3,0.6213,1,10
"151","2490695","Children's home","STAFFORDSHIRE","Private","3","Resigned","11/11/2019","Leave",115,0.0907,8,3
"152","2490697","Children's home","LANCASHIRE","Private","2","Resigned","25/06/2021","Leave",70,0.2447,5,6
"153","2490784","Children's home","OLDHAM","Private","3","Resigned","29/07/2020","Leave",16,0.479,1,9
"154","2490784","Children's home","OLDHAM","Private","4","Resigned","29/07/2020","Leave",16,0.479,1,9
"155","2491037","Children's home","NOTTINGHAM","Private","3","Resigned","13/01/2023","Leave",10,0.5235,1,10
"156","2494881","Children's home","WOLVERHAMPTON","Private","3","Resigned","28/09/2021","Leave",20,0.4828,2,10
"157","2496288","Children's home","WOLVERHAMPTON","Local Authority","4","Resigned","27/08/2021","Leave",20,0.4828,2,10
"158","2497156","Children's home","WOLVERHAMPTON","Private","4","Resigned","14/05/2021","Leave",20,0.4828,2,10
"159","2498911","Children's home","MANCHESTER","Private","2","Resigned","02/12/2020","Leave",6,0.5999,1,10
"160","2502009","Children's home","LINCOLNSHIRE","Private","6","Cancelled","25/11/2020","Leave",89,0.1463,6,4
"161","2503316","Children's home","ST HELENS","Private","4","Resigned","26/08/2020","Leave",22,0.4011,2,9
"162","2506082","Children's home","DERBYSHIRE","Local Authority","5","Resigned","31/08/2021","Leave",102,0.1303,7,4
"163","2507038","Residential special school (registered as a children's home)","SHROPSHIRE","Private","18","Resigned","27/04/2021","Leave",110,0.0426,8,2
"164","2507391","Children's home","WORCESTERSHIRE","Private","4","Resigned","09/08/2021","Leave",105,0.1265,7,4
"165","2508545","Children's home","STAFFORDSHIRE","Private","2","Resigned","27/02/2023","Leave",115,0.0907,8,3
"166","2510090","Children's home","BIRMINGHAM","Private","3","Resigned","09/10/2020","Leave",7,0.5792,1,10
"167","2510324","Children's home","ISLE OF WIGHT","Private","4","Resigned","04/07/2022","Leave",71,0.1654,5,5
"168","2511606","Children's home","WIGAN","Private","1","Resigned","11/03/2020","Leave",58,0.3135,4,8
"169","2511607","Children's home","ST HELENS","Private","1","Resigned","14/02/2020","Leave",22,0.4011,2,9
"170","2511608","Children's home","WIGAN","Private","1","Resigned","11/03/2020","Leave",58,0.3135,4,8
"171","2511611","Children's home","ST HELENS","Private","1","Resigned","14/02/2020","Leave",22,0.4011,2,9
"172","2511612","Children's home","ST HELENS","Private","1","Resigned","14/02/2020","Leave",22,0.4011,2,9
"173","2516658","Children's home","BARNSLEY","Private","1","Resigned","31/01/2022","Leave",30,0.3838,2,9
"174","2517433","Children's home","DERBYSHIRE","Private","4","Resigned","31/05/2021","Leave",102,0.1303,7,4
"175","2517443","Children's home","EAST RIDING OF YORKSHIRE","Private","1","Resigned","21/06/2022","Leave",122,0.0891,9,3
"176","2519084","Children's home","STAFFORDSHIRE","Private","3","Resigned","11/06/2021","Leave",115,0.0907,8,3
"177","2519199","Children's home","GLOUCESTERSHIRE","Private","15","Resigned","30/10/2020","Leave",124,0.0772,9,3
"178","2519266","Children's home","ST HELENS","Private","1","Resigned","11/03/2020","Leave",22,0.4011,2,9
"179","2525831","Children's home","WARWICKSHIRE","Private","4","Resigned","10/05/2021","Leave",121,0.0664,8,3
"180","2526920","Children's home","CUMBRIA","Private","5","Resigned","30/08/2022","Leave",83,0.1636,6,5
"181","2526921","Children's home","CUMBRIA","Private","5","Resigned","01/06/2022","Leave",83,0.1636,6,5
"182","2527558","Children's home","LANCASHIRE","Private","5","Resigned","13/05/2022","Leave",70,0.2447,5,6
"183","2530801","Children's home","SOMERSET","Private","8","Resigned","23/04/2021","Leave",100,0.0847,7,3
"184","2530977","Children's home","CORNWALL","Voluntary","6","Resigned","15/02/2022","Leave",72,0.1323,5,4
"185","2531920","Children's home","LANCASHIRE","Private","4","Resigned","30/04/2020","Leave",70,0.2447,5,6
"186","2534215","Children's home","SHROPSHIRE","Local Authority","1","Resigned","12/01/2023","Leave",110,0.0426,8,2
"187","2534233","Children's home","BOLTON","Private","1","Resigned","15/03/2020","Leave",27,0.4315,2,9
"188","2534596","Children's home","STAFFORDSHIRE","Private","3","Resigned","15/07/2020","Leave",115,0.0907,8,3
"189","2536455","Children's home","CENTRAL BEDFORDSHIRE","Private","5","Resigned","13/09/2022","Leave",137,0.0297,10,1
"190","2539688","Children's home","DERBYSHIRE","Private","3","Resigned","22/11/2022","Leave",102,0.1303,7,4
"191","2540092","Children's home","SOLIHULL","Private","3","Resigned","12/10/2022","Leave",108,0.1708,8,5
"192","2545130","Children's home","WORCESTERSHIRE","Local Authority","2","Resigned","01/11/2020","Leave",105,0.1265,7,4
"193","2548569","Children's home","WORCESTERSHIRE","Voluntary","4","Resigned","08/12/2022","Leave",105,0.1265,7,4
"194","2564769","Residential special school (registered as a children's home)","DONCASTER","Private","4","Resigned","09/06/2022","Leave",29,0.3984,2,9
"195","2566231","Children's home","DUDLEY","Voluntary","1","Resigned","20/12/2021","Leave",67,0.2708,5,7
"196","2567658","Children's home","BIRMINGHAM","Private","2","Resigned","11/02/2022","Leave",7,0.5792,1,10
"197","2569519","Children's home","LINCOLNSHIRE","Private","5","Resigned","10/01/2022","Leave",89,0.1463,6,4
"198","2570481","Children's home","LANCASHIRE","Private","3","Resigned","28/01/2022","Leave",70,0.2447,5,6
"199","2571033","Children's home","LANCASHIRE","Private","1","Resigned","30/12/2021","Leave",70,0.2447,5,6
"200","2572132","Children's home","TELFORD AND WREKIN","Private","3","Resigned","10/01/2022","Leave",65,0.2605,5,7
"201","2575842","Children's home","WIRRAL","Private","4","Resigned","17/08/2022","Leave",33,0.3526,3,8
"202","2577036","Children's home","REDBRIDGE","Private","3","Resigned","31/10/2021","Leave",109,0.0405,8,2
"203","2580887","Children's home","NORFOLK","Private","4","Cancelled","23/12/2021","Leave",84,0.1504,6,5
"204","2581187","Children's home","SANDWELL","Private","4","Resigned","24/02/2022","Leave",11,0.5349,1,10
"205","2589440","Children's home","ROTHERHAM","Private","1","Cancelled","28/06/2022","Leave",35,0.3571,3,8
"206","2591854","Children's home","EAST SUSSEX","Private","5","Resigned","04/08/2022","Leave",91,0.1445,6,4
"207","2592700","Children's home","SLOUGH","Voluntary","5","Resigned","20/06/2022","Leave",73,0.1122,5,4
"208","2592891","Children's home","STOCKTON ON TEES","Private","4","Cancelled","01/10/2022","Leave",56,0.3024,4,7
"209","2594629","Children's home","REDBRIDGE","Private","2","Resigned","29/07/2022","Leave",109,0.0405,8,2
"210","2594825","Children's home","CUMBRIA","Private","5","Resigned","01/06/2022","Leave",83,0.1636,6,5
"211","2595620","Children's home","KIRKLEES","Private","2","Resigned","25/01/2023","Leave",64,0.2938,5,7
"212","2597490","Children's home","DUDLEY","Private","4","Resigned","31/08/2022","Leave",67,0.2708,5,7
"213","2600119","Children's home","BURY","Private","2","Resigned","07/11/2022","Leave",69,0.2416,5,6
"214","2607536","Residential special school (registered as a children's home)","NORTHUMBERLAND","Private","8","Resigned","01/07/2022","Leave",80,0.205,6,6
"215","2611667","Children's home","LIVERPOOL","Private","3","Resigned","06/01/2022","Leave",3,0.6213,1,10
"216","2612071","Children's home","BLACKPOOL","Private","4","Resigned","07/12/2021","Leave",1,0.5766,1,10
"217","2618477","Children's home","WILTSHIRE","Private","1","Resigned","27/05/2021","Leave",133,0.0288,9,1
"218","2622281","Children's home","WOLVERHAMPTON","Private","3","Resigned","08/07/2022","Leave",20,0.4828,2,10
"219","2622998","Children's home","BEDFORD","Private","2","Resigned","14/07/2022","Leave",96,0.1328,7,4
"220","2623368","Children's home","SOMERSET","Private","2","Resigned","15/12/2022","Leave",100,0.0847,7,3
"221","2623568","Children's home","STAFFORDSHIRE","Private","3","Resigned","25/05/2022","Leave",115,0.0907,8,3
"222","2624578","Children's home","BOLTON","Private","2","Resigned","25/01/2022","Leave",27,0.4315,2,9
"223","2625371","Children's home","HAVERING","Private","5","Resigned","31/01/2022","Leave",112,0.0814,8,3
"224","2628534","Children's home","BOLTON","Voluntary","1","Resigned","26/05/2022","Leave",27,0.4315,2,9
"225","2629398","Children's home","NOTTINGHAMSHIRE","Private","1","Resigned","14/03/2022","Leave",94,0.153,7,5
"226","2630055","Children's home","BURY","Private","3","Resigned","13/02/2023","Leave",69,0.2416,5,6
"227","2631195","Children's home","OXFORDSHIRE","Private","3","Resigned","14/02/2022","Leave",142,0.0392,10,2
"228","2631221","Children's home","CUMBRIA","Private","1","Resigned","15/03/2023","Leave",83,0.1636,6,5
"229","2634058","Children's home","BIRMINGHAM","Private","3","Resigned","12/12/2021","Leave",7,0.5792,1,10
"230","2634929","Children's home","GREENWICH","Private","6","Resigned","09/09/2022","Leave",66,0.2017,5,6
"231","2636921","Children's home","DERBYSHIRE","Local Authority","1","Resigned","01/03/2023","Leave",102,0.1303,7,4
"232","2642399","Children's home","STAFFORDSHIRE","Private","2","Resigned","14/07/2022","Leave",115,0.0907,8,3
"233","2643390","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2","Resigned","12/05/2022","Leave",104,0.1126,7,4
"234","2652939","Children's home","SUFFOLK","Private","5","Resigned","25/07/2022","Leave",101,0.1107,7,3
"235","2655552","Children's home","SURREY","Private","2","Resigned","16/12/2021","Leave",145,0.0082,10,1
"236","2663770","Children's home","BURY","Private","3","Resigned","01/08/2022","Leave",69,0.2416,5,6
"237","2673201","Children's home","DORSET","Local Authority","1","Resigned","01/02/2023","Leave",120,0.05,8,2
"238","2678405","Children's home","LANCASHIRE","Private","4","Resigned","20/12/2022","Leave",70,0.2447,5,6
"239","SC000678","Children's home","NORTHUMBERLAND","Private",NA,"Resigned","31/07/2020","Leave",80,0.205,6,6
"240","SC000678","Children's home","NORTHUMBERLAND","Private","1","Resigned","31/07/2020","Leave",80,0.205,6,6
"241","SC001041","Children's home","CALDERDALE","Private",NA,"Resigned","04/11/2014","Leave",52,0.2929,4,7
"242","SC001883","Children's home","LEICESTERSHIRE","Private",NA,"Resigned","23/06/2014","Leave",136,0.0247,9,1
"243","SC002923","Children's home","NORTH EAST LINCOLNSHIRE","Private",NA,"Resigned","11/09/2014","Leave",25,0.3858,2,9
"244","SC003897","Children's home","DEVON","Private",NA,"Resigned","24/11/2021","Leave",114,0.0467,8,2
"245","SC003897","Children's home","DEVON","Private","1","Resigned","24/11/2021","Leave",114,0.0467,8,2
"246","SC004023","Children's home","BOURNEMOUTH","Private",NA,"Resigned","24/03/2015","Leave",104,0.1126,7,4
"247","SC005039","Children's home","STAFFORDSHIRE","Private","2","Resigned","14/05/2019","Leave",115,0.0907,8,3
"248","SC005039","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","14/05/2019","Leave",115,0.0907,8,3
"249","SC005067","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","08/10/2021","Leave",115,0.0907,8,3
"250","SC005067","Children's home","STAFFORDSHIRE","Private","6","Resigned","08/10/2021","Leave",115,0.0907,8,3
"251","SC005582","Children's home","TAMESIDE","Private",NA,"Resigned","15/09/2014","Leave",24,0.4155,2,9
"252","SC006011","Children's home","LANCASHIRE","Private",NA,"Resigned","09/02/2022","Leave",70,0.2447,5,6
"253","SC006011","Children's home","LANCASHIRE","Private","2","Resigned","09/02/2022","Leave",70,0.2447,5,6
"254","SC006019","Children's home","LANCASHIRE","Private",NA,"Resigned","12/12/2014","Leave",70,0.2447,5,6
