"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"86","1253623","Children's home","BIRMINGHAM","Private","2","Resigned",2022-06-03,"Leave",7,0.5792,1,10
"87","1253862","Children's home","MIDDLESBROUGH","Local Authority","6","Resigned",2019-04-10,"Leave",5,0.571,1,10
"88","1253865","Children's home","DARLINGTON","Local Authority","5","Resigned",2019-01-25,"Leave",59,0.2891,4,7
"89","1254109","Children's home","LINCOLNSHIRE","Private","15","Resigned",2018-10-04,"Leave",89,0.1463,6,4
"90","1254371","Children's home","DURHAM","Private","7","Resigned",2021-03-01,"Leave",48,0.3043,4,8
"91","1254701","Children's home","WALTHAM FOREST","Private","3","Resigned",2019-01-17,"Leave",63,0.1783,5,5
"92","1254780","Children's home","WALSALL","Private","4","Resigned",2021-05-31,"Leave",21,0.4844,2,10
"93","1254838","Children's home","SUNDERLAND","Voluntary","7","Resigned",2018-12-10,"Leave",28,0.396,2,9
"94","1255095","Children's home","STAFFORDSHIRE","Private","3","Resigned",2021-04-26,"Leave",115,0.0907,8,3
"95","1255147","Children's home","SHROPSHIRE","Private","8","Resigned",2021-04-07,"Leave",110,0.0426,8,2
"96","1255796","Children's home","CHESHIRE EAST","Private","3","Resigned",2020-03-31,"Leave",128,0.0852,9,3
"97","1255800","Children's home","MANCHESTER","Private","2","Resigned",2019-10-04,"Leave",6,0.5999,1,10
"98","1256364","Children's home","NEWHAM","Private","7","Resigned",2019-12-20,"Leave",34,0.2884,3,7
"99","1256365","Children's home","CHESHIRE EAST","Private","4","Resigned",2017-10-20,"Leave",128,0.0852,9,3
"100","1256794","Children's home","CAMBRIDGESHIRE","Voluntary","2","Resigned",2020-04-21,"Leave",132,0.0471,9,2
"101","1256912","Children's home","KENT","Private","3","Resigned",2019-02-27,"Leave",93,0.1401,7,4
"102","1256913","Children's home","KENT","Private","2","Resigned",2019-03-22,"Leave",93,0.1401,7,4
"103","1257739","Children's home","LANCASHIRE","Private","3","Resigned",2022-12-08,"Leave",70,0.2447,5,6
"104","1258026","Children's home","BIRMINGHAM","Private","2","Resigned",2022-02-28,"Leave",7,0.5792,1,10
"105","1258095","Children's home","STAFFORDSHIRE","Private","6","Resigned",2021-06-07,"Leave",115,0.0907,8,3
"106","1258199","Children's home","SURREY","Private","5","Resigned",2020-07-24,"Leave",145,0.0082,10,1
"107","1258627","Children's home","DONCASTER","Voluntary","4","Resigned",2022-08-31,"Leave",29,0.3984,2,9
"108","1258769","Residential special school (registered as a children's home)","LANCASHIRE","Private","10","Resigned",2022-03-04,"Leave",70,0.2447,5,6
"109","1258769","Children's home","LANCASHIRE","Private","29","Resigned",2022-03-04,"Leave",70,0.2447,5,6
"110","1258769","Children's home","LANCASHIRE","Private","23","Resigned",2022-03-04,"Leave",70,0.2447,5,6
"111","1258770","Children's home","LANCASHIRE","Private","4","Resigned",2019-05-01,"Leave",70,0.2447,5,6
"112","1258893","Children's home","WORCESTERSHIRE","Private","2","Resigned",2022-12-10,"Leave",105,0.1265,7,4
"113","1262935","Children's home","CUMBRIA","Private","5","Resigned",2022-11-10,"Leave",83,0.1636,6,5
"114","1262935","Children's home","CUMBRIA","Private","6","Resigned",2022-11-10,"Leave",83,0.1636,6,5
"115","1263084","Children's home","SOUTH GLOUCESTERSHIRE","Private","6","Resigned",2020-01-10,"Leave",141,0.0126,10,1
"116","1263248","Children's home","ST HELENS","Private","3","Resigned",2021-07-09,"Leave",22,0.4011,2,9
"117","1263270","Children's home","CORNWALL","Private","5","Resigned",2022-11-11,"Leave",72,0.1323,5,4
"118","1263270","Children's home","CORNWALL","Private","3","Resigned",2022-11-11,"Leave",72,0.1323,5,4
"119","1263623","Children's home","NORTH SOMERSET","Private","3","Resigned",2018-12-18,"Leave",119,0.1151,8,4
"120","1263625","Children's home","YORK","Local Authority","1","Resigned",2019-04-08,"Leave",140,0.054,10,2
"121","1264282","Children's home","HAMPSHIRE","Private","2","Resigned",2019-05-16,"Leave",135,0.0493,9,2
"122","1264696","Children's home","OLDHAM","Private","2","Cancelled",2021-08-08,"Leave",16,0.479,1,9
"123","1267402","Children's home","REDCAR AND CLEVELAND","Private","1","Resigned",2021-02-19,"Leave",31,0.363,2,8
"124","1267413","Children's home","ESSEX","Private","5","Resigned",2020-09-01,"Leave",111,0.0926,8,3
"125","1268051","Children's home","ESSEX","Private","7","Resigned",2018-09-28,"Leave",111,0.0926,8,3
"126","1268752","Residential special school (registered as a children's home)","STOKE ON TRENT","Private","24","Resigned",2018-10-04,"Leave",13,0.5073,1,10
"127","1270501","Children's home","ST HELENS","Private","5","Resigned",2019-09-07,"Leave",22,0.4011,2,9
"128","1270503","Children's home","LINCOLNSHIRE","Private","20","Resigned",2019-05-14,"Leave",89,0.1463,6,4
"129","1271214","Children's home","BUCKINGHAMSHIRE","Private","8","Resigned",2021-01-20,"Leave",146,0.0074,10,1
"130","1271234","Children's home","STAFFORDSHIRE","Private","3","Resigned",2022-12-22,"Leave",115,0.0907,8,3
"131","1271519","Children's home","WALSALL","Private","3","Resigned",2022-06-03,"Leave",21,0.4844,2,10
"132","1271607","Children's home","STAFFORDSHIRE","Private","12","Resigned",2021-10-25,"Leave",115,0.0907,8,3
"133","1272075","Children's home","SOUTH GLOUCESTERSHIRE","Private","4","Resigned",2019-09-10,"Leave",141,0.0126,10,1
"134","1272209","Children's home","NORTHAMPTONSHIRE","Private","5","Resigned",2021-05-31,"Leave",99,0.1511,7,5
"135","1272379","Children's home","HAMPSHIRE","Voluntary","5","Resigned",2019-05-07,"Leave",135,0.0493,9,2
"136","1272827","Children's home","DERBYSHIRE","Private","8","Resigned",2021-05-03,"Leave",102,0.1303,7,4
"137","1274341","Children's home","WILTSHIRE","Private","3","Resigned",2022-11-29,"Leave",133,0.0288,9,1
"138","1275649","Children's home","CUMBRIA","Private","6","Resigned",2022-06-01,"Leave",83,0.1636,6,5
"139","1276050","Children's home","LANCASHIRE","Private","3","Resigned",2019-08-06,"Leave",70,0.2447,5,6
"140","1276706","Children's home","STAFFORDSHIRE","Private","4","Resigned",2020-06-18,"Leave",115,0.0907,8,3
"141","1277449","Children's home","WOLVERHAMPTON","Private","5","Resigned",2021-10-22,"Leave",20,0.4828,2,10
"142","1278087","Children's home","GREENWICH","Private","5","Resigned",2020-02-01,"Leave",66,0.2017,5,6
"143","1280237","Children's home","LEICESTERSHIRE","Private","3","Resigned",2021-10-16,"Leave",136,0.0247,9,1
"144","2483720","Children's home","WARWICKSHIRE","Private","7","Resigned",2020-09-04,"Leave",121,0.0664,8,3
"145","2484136","Children's home","NORTH YORKSHIRE","Voluntary","5","Resigned",2020-08-28,"Leave",125,0.0581,9,2
"146","2484435","Children's home","WALSALL","Private","3","Resigned",2021-09-22,"Leave",21,0.4844,2,10
"147","2484626","Children's home","WORCESTERSHIRE","Local Authority","6","Resigned",2020-05-07,"Leave",105,0.1265,7,4
"148","2484696","Children's home","LIVERPOOL","Private","4","Resigned",2020-02-12,"Leave",3,0.6213,1,10
"149","2490695","Children's home","STAFFORDSHIRE","Private","3","Resigned",2019-11-11,"Leave",115,0.0907,8,3
"150","2490697","Children's home","LANCASHIRE","Private","2","Resigned",2021-06-25,"Leave",70,0.2447,5,6
"151","2490784","Children's home","OLDHAM","Private","4","Resigned",2020-07-29,"Leave",16,0.479,1,9
"152","2490784","Children's home","OLDHAM","Private","3","Resigned",2020-07-29,"Leave",16,0.479,1,9
"153","2491037","Children's home","NOTTINGHAM","Private","3","Resigned",2023-01-13,"Leave",10,0.5235,1,10
"154","2494881","Children's home","WOLVERHAMPTON","Private","3","Resigned",2021-09-28,"Leave",20,0.4828,2,10
"155","2496288","Children's home","WOLVERHAMPTON","Local Authority","4","Resigned",2021-08-27,"Leave",20,0.4828,2,10
"156","2497156","Children's home","WOLVERHAMPTON","Private","4","Resigned",2021-05-14,"Leave",20,0.4828,2,10
"157","2498911","Children's home","MANCHESTER","Private","2","Resigned",2020-12-02,"Leave",6,0.5999,1,10
"158","2502009","Children's home","LINCOLNSHIRE","Private","6","Cancelled",2020-11-25,"Leave",89,0.1463,6,4
"159","2503316","Children's home","ST HELENS","Private","4","Resigned",2020-08-26,"Leave",22,0.4011,2,9
"160","2506082","Children's home","DERBYSHIRE","Local Authority","5","Resigned",2021-08-31,"Leave",102,0.1303,7,4
"161","2507038","Residential special school (registered as a children's home)","SHROPSHIRE","Private","18","Resigned",2021-04-27,"Leave",110,0.0426,8,2
"162","2507391","Children's home","WORCESTERSHIRE","Private","4","Resigned",2021-08-09,"Leave",105,0.1265,7,4
"163","2508545","Children's home","STAFFORDSHIRE","Private","2","Resigned",2023-02-27,"Leave",115,0.0907,8,3
"164","2510090","Children's home","BIRMINGHAM","Private","3","Resigned",2020-10-09,"Leave",7,0.5792,1,10
"165","2510324","Children's home","ISLE OF WIGHT","Private","4","Resigned",2022-07-04,"Leave",71,0.1654,5,5
"166","2511606","Children's home","WIGAN","Private","1","Resigned",2020-03-11,"Leave",58,0.3135,4,8
"167","2511607","Children's home","ST HELENS","Private","1","Resigned",2020-02-14,"Leave",22,0.4011,2,9
"168","2511608","Children's home","WIGAN","Private","1","Resigned",2020-03-11,"Leave",58,0.3135,4,8
"169","2511611","Children's home","ST HELENS","Private","1","Resigned",2020-02-14,"Leave",22,0.4011,2,9
"170","2511612","Children's home","ST HELENS","Private","1","Resigned",2020-02-14,"Leave",22,0.4011,2,9
"171","2516658","Children's home","BARNSLEY","Private","1","Resigned",2022-01-31,"Leave",30,0.3838,2,9
"172","2517433","Children's home","DERBYSHIRE","Private","4","Resigned",2021-05-31,"Leave",102,0.1303,7,4
"173","2517443","Children's home","EAST RIDING OF YORKSHIRE","Private","1","Resigned",2022-06-21,"Leave",122,0.0891,9,3
"174","2519084","Children's home","STAFFORDSHIRE","Private","3","Resigned",2021-06-11,"Leave",115,0.0907,8,3
"175","2519199","Children's home","GLOUCESTERSHIRE","Private","15","Resigned",2020-10-30,"Leave",124,0.0772,9,3
"176","2519266","Children's home","ST HELENS","Private","1","Resigned",2020-03-11,"Leave",22,0.4011,2,9
"177","2525831","Children's home","WARWICKSHIRE","Private","4","Resigned",2021-05-10,"Leave",121,0.0664,8,3
"178","2526920","Children's home","CUMBRIA","Private","5","Resigned",2022-08-30,"Leave",83,0.1636,6,5
"179","2526921","Children's home","CUMBRIA","Private","5","Resigned",2022-06-01,"Leave",83,0.1636,6,5
"180","2527558","Children's home","LANCASHIRE","Private","5","Resigned",2022-05-13,"Leave",70,0.2447,5,6
"181","2530801","Children's home","SOMERSET","Private","8","Resigned",2021-04-23,"Leave",100,0.0847,7,3
"182","2530977","Children's home","CORNWALL","Voluntary","6","Resigned",2022-02-15,"Leave",72,0.1323,5,4
"183","2531920","Children's home","LANCASHIRE","Private","4","Resigned",2020-04-30,"Leave",70,0.2447,5,6
"184","2534215","Children's home","SHROPSHIRE","Local Authority","1","Resigned",2023-01-12,"Leave",110,0.0426,8,2
"185","2534233","Children's home","BOLTON","Private","1","Resigned",2020-03-15,"Leave",27,0.4315,2,9
"186","2534596","Children's home","STAFFORDSHIRE","Private","3","Resigned",2020-07-15,"Leave",115,0.0907,8,3
"187","2536455","Children's home","CENTRAL BEDFORDSHIRE","Private","5","Resigned",2022-09-13,"Leave",137,0.0297,10,1
"188","2539688","Children's home","DERBYSHIRE","Private","3","Resigned",2022-11-22,"Leave",102,0.1303,7,4
"189","2540092","Children's home","SOLIHULL","Private","3","Resigned",2022-10-12,"Leave",108,0.1708,8,5
"190","2545130","Children's home","WORCESTERSHIRE","Local Authority","2","Resigned",2020-11-01,"Leave",105,0.1265,7,4
"191","2548569","Children's home","WORCESTERSHIRE","Voluntary","4","Resigned",2022-12-08,"Leave",105,0.1265,7,4
"192","2564769","Residential special school (registered as a children's home)","DONCASTER","Private","4","Resigned",2022-06-09,"Leave",29,0.3984,2,9
"193","2566231","Children's home","DUDLEY","Voluntary","1","Resigned",2021-12-20,"Leave",67,0.2708,5,7
"194","2567658","Children's home","BIRMINGHAM","Private","2","Resigned",2022-02-11,"Leave",7,0.5792,1,10
"195","2569519","Children's home","LINCOLNSHIRE","Private","5","Resigned",2022-01-10,"Leave",89,0.1463,6,4
"196","2570481","Children's home","LANCASHIRE","Private","3","Resigned",2022-01-28,"Leave",70,0.2447,5,6
"197","2571033","Children's home","LANCASHIRE","Private","1","Resigned",2021-12-30,"Leave",70,0.2447,5,6
"198","2572132","Children's home","TELFORD AND WREKIN","Private","3","Resigned",2022-01-10,"Leave",65,0.2605,5,7
"199","2575842","Children's home","WIRRAL","Private","4","Resigned",2022-08-17,"Leave",33,0.3526,3,8
"200","2577036","Children's home","REDBRIDGE","Private","3","Resigned",2021-10-31,"Leave",109,0.0405,8,2
"201","2580887","Children's home","NORFOLK","Private","4","Cancelled",2021-12-23,"Leave",84,0.1504,6,5
"202","2581187","Children's home","SANDWELL","Private","4","Resigned",2022-02-24,"Leave",11,0.5349,1,10
"203","2589440","Children's home","ROTHERHAM","Private","1","Cancelled",2022-06-28,"Leave",35,0.3571,3,8
"204","2591854","Children's home","EAST SUSSEX","Private","5","Resigned",2022-08-04,"Leave",91,0.1445,6,4
"205","2592700","Children's home","SLOUGH","Voluntary","5","Resigned",2022-06-20,"Leave",73,0.1122,5,4
"206","2592891","Children's home","STOCKTON ON TEES","Private","4","Cancelled",2022-10-01,"Leave",56,0.3024,4,7
"207","2594629","Children's home","REDBRIDGE","Private","2","Resigned",2022-07-29,"Leave",109,0.0405,8,2
"208","2594825","Children's home","CUMBRIA","Private","5","Resigned",2022-06-01,"Leave",83,0.1636,6,5
"209","2595620","Children's home","KIRKLEES","Private","2","Resigned",2023-01-25,"Leave",64,0.2938,5,7
"210","2597490","Children's home","DUDLEY","Private","4","Resigned",2022-08-31,"Leave",67,0.2708,5,7
"211","2600119","Children's home","BURY","Private","2","Resigned",2022-11-07,"Leave",69,0.2416,5,6
"212","2607536","Residential special school (registered as a children's home)","NORTHUMBERLAND","Private","8","Resigned",2022-07-01,"Leave",80,0.205,6,6
"213","2611667","Children's home","LIVERPOOL","Private","3","Resigned",2022-01-06,"Leave",3,0.6213,1,10
"214","2612071","Children's home","BLACKPOOL","Private","4","Resigned",2021-12-07,"Leave",1,0.5766,1,10
"215","2618477","Children's home","WILTSHIRE","Private","1","Resigned",2021-05-27,"Leave",133,0.0288,9,1
"216","2622281","Children's home","WOLVERHAMPTON","Private","3","Resigned",2022-07-08,"Leave",20,0.4828,2,10
"217","2622998","Children's home","BEDFORD","Private","2","Resigned",2022-07-14,"Leave",96,0.1328,7,4
"218","2623368","Children's home","SOMERSET","Private","2","Resigned",2022-12-15,"Leave",100,0.0847,7,3
"219","2623568","Children's home","STAFFORDSHIRE","Private","3","Resigned",2022-05-25,"Leave",115,0.0907,8,3
"220","2624578","Children's home","BOLTON","Private","2","Resigned",2022-01-25,"Leave",27,0.4315,2,9
"221","2625371","Children's home","HAVERING","Private","5","Resigned",2022-01-31,"Leave",112,0.0814,8,3
"222","2628534","Children's home","BOLTON","Voluntary","1","Resigned",2022-05-26,"Leave",27,0.4315,2,9
"223","2629398","Children's home","NOTTINGHAMSHIRE","Private","1","Resigned",2022-03-14,"Leave",94,0.153,7,5
"224","2630055","Children's home","BURY","Private","3","Resigned",2023-02-13,"Leave",69,0.2416,5,6
"225","2631195","Children's home","OXFORDSHIRE","Private","3","Resigned",2022-02-14,"Leave",142,0.0392,10,2
"226","2631221","Children's home","CUMBRIA","Private","1","Resigned",2023-03-15,"Leave",83,0.1636,6,5
"227","2634058","Children's home","BIRMINGHAM","Private","3","Resigned",2021-12-12,"Leave",7,0.5792,1,10
"228","2634929","Children's home","GREENWICH","Private","6","Resigned",2022-09-09,"Leave",66,0.2017,5,6
"229","2636921","Children's home","DERBYSHIRE","Local Authority","1","Resigned",2023-03-01,"Leave",102,0.1303,7,4
"230","2642399","Children's home","STAFFORDSHIRE","Private","2","Resigned",2022-07-14,"Leave",115,0.0907,8,3
"231","2643390","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2","Resigned",2022-05-12,"Leave",104,0.1126,7,4
"232","2652939","Children's home","SUFFOLK","Private","5","Resigned",2022-07-25,"Leave",101,0.1107,7,3
"233","2655552","Children's home","SURREY","Private","2","Resigned",2021-12-16,"Leave",145,0.0082,10,1
"234","2663770","Children's home","BURY","Private","3","Resigned",2022-08-01,"Leave",69,0.2416,5,6
"235","2673201","Children's home","DORSET","Local Authority","1","Resigned",2023-02-01,"Leave",120,0.05,8,2
"236","2678405","Children's home","LANCASHIRE","Private","4","Resigned",2022-12-20,"Leave",70,0.2447,5,6
"237","SC000678","Children's home","NORTHUMBERLAND","Private","1","Resigned",2020-07-31,"Leave",80,0.205,6,6
"238","SC000678","Children's home","NORTHUMBERLAND","Private",NA,"Resigned",2020-07-31,"Leave",80,0.205,6,6
"239","SC003897","Children's home","DEVON","Private",NA,"Resigned",2021-11-24,"Leave",114,0.0467,8,2
"240","SC003897","Children's home","DEVON","Private","1","Resigned",2021-11-24,"Leave",114,0.0467,8,2
"241","SC005039","Children's home","STAFFORDSHIRE","Private","2","Resigned",2019-05-14,"Leave",115,0.0907,8,3
"242","SC005039","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2019-05-14,"Leave",115,0.0907,8,3
"243","SC005067","Children's home","STAFFORDSHIRE","Private","6","Resigned",2021-10-08,"Leave",115,0.0907,8,3
"244","SC005067","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2021-10-08,"Leave",115,0.0907,8,3
"245","SC006011","Children's home","LANCASHIRE","Private","2","Resigned",2022-02-09,"Leave",70,0.2447,5,6
"246","SC006011","Children's home","LANCASHIRE","Private",NA,"Resigned",2022-02-09,"Leave",70,0.2447,5,6
"247","SC007286","Children's home","WALTHAM FOREST","Private","5","Resigned",2020-09-30,"Leave",63,0.1783,5,5
"248","SC007286","Children's home","WALTHAM FOREST","Private",NA,"Resigned",2020-09-30,"Leave",63,0.1783,5,5
"249","SC007293","Children's home","WALTHAM FOREST","Private","4","Resigned",2020-09-30,"Leave",63,0.1783,5,5
"250","SC007293","Children's home","WALTHAM FOREST","Private",NA,"Resigned",2020-09-30,"Leave",63,0.1783,5,5
