"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"479","1256794","Children's home","Cambridgeshire","Voluntary","2","Resigned","21/04/2020","Leave"
"484","1256912","Children's home","Kent","Private","3","Resigned","27/02/2019","Leave"
"490","1256913","Children's home","Kent","Private","2","Resigned","22/03/2019","Leave"
"496","1257739","Children's home","Lancashire","Private","3","Resigned","08/12/2022","Leave"
"501","1258026","Children's home","Birmingham","Private","2","Resigned","28/02/2022","Leave"
"508","1258095","Children's home","Staffordshire","Private","6","Resigned","07/06/2021","Leave"
"514","1258199","Children's home","Surrey","Private","5","Resigned","24/07/2020","Leave"
"518","1258627","Children's home","Doncaster","Voluntary","4","Resigned","31/08/2022","Leave"
"522","1258769","Residential special school (registered as a children's home)","Lancashire","Private","10","Resigned","04/03/2022","Leave"
"525","1258769","Children's home","Lancashire","Private","23","Resigned","04/03/2022","Leave"
"530","1258769","Children's home","Lancashire","Private","29","Resigned","04/03/2022","Leave"
"535","1258770","Children's home","Lancashire","Private","4","Resigned","01/05/2019","Leave"
"540","1258893","Children's home","Worcestershire","Private","2","Resigned","10/12/2022","Leave"
"544","1262935","Children's home","Cumbria","Private","6","Resigned","10/11/2022","Leave"
"545","1262935","Children's home","Cumbria","Private","5","Resigned","10/11/2022","Leave"
"547","1263084","Children's home","South Gloucestershire","Private","6","Resigned","10/01/2020","Leave"
"551","1263248","Children's home","St Helens","Private","3","Resigned","09/07/2021","Leave"
"553","1263270","Children's home","Cornwall","Private","5","Resigned","11/11/2022","Leave"
"560","1263270","Children's home","Cornwall","Private","3","Resigned","11/11/2022","Leave"
"561","1263623","Children's home","North Somerset","Private","3","Resigned","18/12/2018","Leave"
"562","1263625","Children's home","York","Local Authority","1","Resigned","08/04/2019","Leave"
"563","1264282","Children's home","Hampshire","Private","2","Resigned","16/05/2019","Leave"
"566","1264696","Children's home","Oldham","Private","2","Cancelled","08/08/2021","Leave"
"571","1267402","Children's home","Redcar and Cleveland","Private","1","Resigned","19/02/2021","Leave"
"574","1267413","Children's home","Essex","Private","5","Resigned","01/09/2020","Leave"
"577","1268051","Children's home","Essex","Private","7","Resigned","28/09/2018","Leave"
"578","1268752","Residential special school (registered as a children's home)","Stoke-on-Trent","Private","24","Resigned","04/10/2018","Leave"
"580","1270501","Children's home","St Helens","Private","5","Resigned","07/09/2019","Leave"
"582","1270503","Children's home","Lincolnshire","Private","20","Resigned","14/05/2019","Leave"
"585","1271214","Children's home","Buckinghamshire","Private","8","Resigned","20/01/2021","Leave"
"587","1271234","Children's home","Staffordshire","Private","3","Resigned","22/12/2022","Leave"
"597","1271519","Children's home","Walsall","Private","3","Resigned","03/06/2022","Leave"
"604","1271607","Children's home","Staffordshire","Private","12","Resigned","25/10/2021","Leave"
"607","1272075","Children's home","South Gloucestershire","Private","4","Resigned","10/09/2019","Leave"
"609","1272209","Children's home","Northamptonshire","Private","5","Resigned","31/05/2021","Leave"
"612","1272379","Children's home","Hampshire","Voluntary","5","Resigned","07/05/2019","Leave"
"614","1272827","Children's home","Derbyshire","Private","8","Resigned","03/05/2021","Leave"
"618","1274341","Children's home","Wiltshire","Private","3","Resigned","29/11/2022","Leave"
"623","1275649","Children's home","Cumbria","Private","6","Resigned","01/06/2022","Leave"
"626","1276050","Children's home","Lancashire","Private","3","Resigned","06/08/2019","Leave"
"627","1276706","Children's home","Staffordshire","Private","4","Resigned","18/06/2020","Leave"
"635","1277449","Children's home","Wolverhampton","Private","5","Resigned","22/10/2021","Leave"
"644","1278087","Children's home","Greenwich","Private","5","Resigned","01/02/2020","Leave"
"645","1280237","Children's home","Leicestershire","Private","3","Resigned","16/10/2021","Leave"
"647","2483720","Children's home","Warwickshire","Private","7","Resigned","04/09/2020","Leave"
"649","2484136","Children's home","North Yorkshire","Voluntary","5","Resigned","28/08/2020","Leave"
"651","2484435","Children's home","Walsall","Private","3","Resigned","22/09/2021","Leave"
"653","2484626","Children's home","Worcestershire","Local Authority","6","Resigned","07/05/2020","Leave"
"655","2484696","Children's home","Liverpool","Private","4","Resigned","12/02/2020","Leave"
"657","2490695","Children's home","Staffordshire","Private","3","Resigned","11/11/2019","Leave"
"660","2490697","Children's home","Lancashire","Private","2","Resigned","25/06/2021","Leave"
"662","2490784","Children's home","Oldham","Private","3","Resigned","29/07/2020","Leave"
"663","2490784","Children's home","Oldham","Private","4","Resigned","29/07/2020","Leave"
"664","2491037","Children's home","Nottingham","Private","3","Resigned","13/01/2023","Leave"
"667","2494881","Children's home","Wolverhampton","Private","3","Resigned","28/09/2021","Leave"
"676","2496288","Children's home","Wolverhampton","Local Authority","4","Resigned","27/08/2021","Leave"
"679","2497156","Children's home","Wolverhampton","Private","4","Resigned","14/05/2021","Leave"
"682","2498911","Children's home","Manchester","Private","2","Resigned","02/12/2020","Leave"
"683","2502009","Children's home","Lincolnshire","Private","6","Cancelled","25/11/2020","Leave"
"685","2503316","Children's home","St Helens","Private","4","Resigned","26/08/2020","Leave"
"690","2506082","Children's home","Derbyshire","Local Authority","5","Resigned","31/08/2021","Leave"
"692","2507038","Residential special school (registered as a children's home)","Shropshire","Private","18","Resigned","27/04/2021","Leave"
"694","2507391","Children's home","Worcestershire","Private","4","Resigned","09/08/2021","Leave"
"696","2508545","Children's home","Staffordshire","Private","2","Resigned","27/02/2023","Leave"
"697","2510090","Children's home","Birmingham","Private","3","Resigned","09/10/2020","Leave"
"699","2510324","Children's home","Isle of Wight","Private","4","Resigned","04/07/2022","Leave"
"703","2511606","Children's home","Wigan","Private","1","Resigned","11/03/2020","Leave"
"704","2511607","Children's home","St Helens","Private","1","Resigned","14/02/2020","Leave"
"705","2511608","Children's home","Wigan","Private","1","Resigned","11/03/2020","Leave"
"707","2511611","Children's home","St Helens","Private","1","Resigned","14/02/2020","Leave"
"708","2511612","Children's home","St Helens","Private","1","Resigned","14/02/2020","Leave"
"709","2516658","Children's home","Barnsley","Private","1","Resigned","31/01/2022","Leave"
"713","2517433","Children's home","Derbyshire","Private","4","Resigned","31/05/2021","Leave"
"715","2517443","Children's home","East Riding of Yorkshire","Private","1","Resigned","21/06/2022","Leave"
"717","2519084","Children's home","Staffordshire","Private","3","Resigned","11/06/2021","Leave"
"718","2519199","Children's home","Gloucestershire","Private","15","Resigned","30/10/2020","Leave"
"721","2519266","Children's home","St Helens","Private","1","Resigned","11/03/2020","Leave"
"722","2525831","Children's home","Warwickshire","Private","4","Resigned","10/05/2021","Leave"
"725","2526920","Children's home","Cumbria","Private","5","Resigned","30/08/2022","Leave"
"726","2526921","Children's home","Cumbria","Private","5","Resigned","01/06/2022","Leave"
"729","2527558","Children's home","Lancashire","Private","5","Resigned","13/05/2022","Leave"
"730","2530801","Children's home","Somerset","Private","8","Resigned","23/04/2021","Leave"
"732","2530977","Children's home","Cornwall","Voluntary","6","Resigned","15/02/2022","Leave"
"734","2531920","Children's home","Lancashire","Private","4","Resigned","30/04/2020","Leave"
"735","2534215","Children's home","Shropshire","Local Authority","1","Resigned","12/01/2023","Leave"
"736","2534233","Children's home","Bolton","Private","1","Resigned","15/03/2020","Leave"
"738","2534596","Children's home","Staffordshire","Private","3","Resigned","15/07/2020","Leave"
"740","2536455","Children's home","Central Bedfordshire","Private","5","Resigned","13/09/2022","Leave"
"742","2539688","Children's home","Derbyshire","Private","3","Resigned","22/11/2022","Leave"
"744","2540092","Children's home","Solihull","Private","3","Resigned","12/10/2022","Leave"
"748","2545130","Children's home","Worcestershire","Local Authority","2","Resigned","01/11/2020","Leave"
"749","2548569","Children's home","Worcestershire","Voluntary","4","Resigned","08/12/2022","Leave"
"755","2564769","Residential special school (registered as a children's home)","Doncaster","Private","4","Resigned","09/06/2022","Leave"
"758","2566231","Children's home","Dudley","Voluntary","1","Resigned","20/12/2021","Leave"
"759","2567658","Children's home","Birmingham","Private","2","Resigned","11/02/2022","Leave"
"761","2569519","Children's home","Lincolnshire","Private","5","Resigned","10/01/2022","Leave"
"765","2570481","Children's home","Lancashire","Private","3","Resigned","28/01/2022","Leave"
"767","2571033","Children's home","Lancashire","Private","1","Resigned","30/12/2021","Leave"
"769","2572132","Children's home","Telford and Wrekin","Private","3","Resigned","10/01/2022","Leave"
"770","2575842","Children's home","Wirral","Private","4","Resigned","17/08/2022","Leave"
"776","2577036","Children's home","Redbridge","Private","3","Resigned","31/10/2021","Leave"
"778","2580887","Children's home","Norfolk","Private","4","Cancelled","23/12/2021","Leave"
"780","2581187","Children's home","Sandwell","Private","4","Resigned","24/02/2022","Leave"
"784","2589440","Children's home","Rotherham","Private","1","Cancelled","28/06/2022","Leave"
"789","2591854","Children's home","East Sussex","Private","5","Resigned","04/08/2022","Leave"
"793","2592700","Children's home","Slough","Voluntary","5","Resigned","20/06/2022","Leave"
"794","2592891","Children's home","Stockton-on-Tees","Private","4","Cancelled","01/10/2022","Leave"
"796","2594629","Children's home","Redbridge","Private","2","Resigned","29/07/2022","Leave"
"802","2594825","Children's home","Cumbria","Private","5","Resigned","01/06/2022","Leave"
"803","2595620","Children's home","Kirklees","Private","2","Resigned","25/01/2023","Leave"
"804","2597490","Children's home","Dudley","Private","4","Resigned","31/08/2022","Leave"
"808","2600119","Children's home","Bury","Private","2","Resigned","07/11/2022","Leave"
"810","2607536","Residential special school (registered as a children's home)","Northumberland","Private","8","Resigned","01/07/2022","Leave"
"815","2611667","Children's home","Liverpool","Private","3","Resigned","06/01/2022","Leave"
"819","2612071","Children's home","Blackpool","Private","4","Resigned","07/12/2021","Leave"
"821","2618477","Children's home","Wiltshire","Private","1","Resigned","27/05/2021","Leave"
"822","2622281","Children's home","Wolverhampton","Private","3","Resigned","08/07/2022","Leave"
"825","2622998","Children's home","Bedford","Private","2","Resigned","14/07/2022","Leave"
"826","2623368","Children's home","Somerset","Private","2","Resigned","15/12/2022","Leave"
"829","2623568","Children's home","Staffordshire","Private","3","Resigned","25/05/2022","Leave"
"833","2624578","Children's home","Bolton","Private","2","Resigned","25/01/2022","Leave"
"834","2625371","Children's home","Havering","Private","5","Resigned","31/01/2022","Leave"
"836","2628534","Children's home","Bolton","Voluntary","1","Resigned","26/05/2022","Leave"
"837","2629398","Children's home","Nottinghamshire","Private","1","Resigned","14/03/2022","Leave"
"839","2630055","Children's home","Bury","Private","3","Resigned","13/02/2023","Leave"
"845","2631195","Children's home","Oxfordshire","Private","3","Resigned","14/02/2022","Leave"
"847","2631221","Children's home","Cumbria","Private","1","Resigned","15/03/2023","Leave"
"848","2634058","Children's home","Birmingham","Private","3","Resigned","12/12/2021","Leave"
"851","2634929","Children's home","Greenwich","Private","6","Resigned","09/09/2022","Leave"
"855","2636921","Children's home","Derbyshire","Local Authority","1","Resigned","01/03/2023","Leave"
"856","2642399","Children's home","Staffordshire","Private","2","Resigned","14/07/2022","Leave"
"857","2643390","Children's home","Bournemouth, Christchurch & Poole","Private","2","Resigned","12/05/2022","Leave"
"858","2652939","Children's home","Suffolk","Private","5","Resigned","25/07/2022","Leave"
"863","2655552","Children's home","Surrey","Private","2","Resigned","16/12/2021","Leave"
"864","2663770","Children's home","Bury","Private","3","Resigned","01/08/2022","Leave"
"865","2673201","Children's home","Dorset","Local Authority","1","Resigned","01/02/2023","Leave"
"867","2678405","Children's home","Lancashire","Private","4","Resigned","20/12/2022","Leave"
"870","SC000678","Children's home","Northumberland","Private",NA,"Resigned","31/07/2020","Leave"
"871","SC000678","Children's home","Northumberland","Private","1","Resigned","31/07/2020","Leave"
"879","SC001041","Children's home","Calderdale","Private",NA,"Resigned","04/11/2014","Leave"
"881","SC001883","Children's home","Leicestershire","Private",NA,"Resigned","23/06/2014","Leave"
"882","SC002923","Children's home","North East Lincolnshire","Private",NA,"Resigned","11/09/2014","Leave"
"884","SC003897","Children's home","Devon","Private",NA,"Resigned","24/11/2021","Leave"
"885","SC003897","Children's home","Devon","Private","1","Resigned","24/11/2021","Leave"
"894","SC004023","Children's home","Bournemouth","Private",NA,"Resigned","24/03/2015","Leave"
"896","SC005039","Children's home","Staffordshire","Private","2","Resigned","14/05/2019","Leave"
"898","SC005039","Children's home","Staffordshire","Private",NA,"Resigned","14/05/2019","Leave"
"904","SC005067","Children's home","Staffordshire","Private",NA,"Resigned","08/10/2021","Leave"
"905","SC005067","Children's home","Staffordshire","Private","6","Resigned","08/10/2021","Leave"
"915","SC005582","Children's home","Tameside","Private",NA,"Resigned","15/09/2014","Leave"
"917","SC006011","Children's home","Lancashire","Private",NA,"Resigned","09/02/2022","Leave"
"918","SC006011","Children's home","Lancashire","Private","2","Resigned","09/02/2022","Leave"
"930","SC006019","Children's home","Lancashire","Private",NA,"Resigned","12/12/2014","Leave"
"932","SC006879","Children's home","Greenwich","Private",NA,"Resigned","15/04/2015","Leave"
"935","SC007286","Children's home","Waltham Forest","Private",NA,"Resigned","30/09/2020","Leave"
"936","SC007286","Children's home","Waltham Forest","Private","5","Resigned","30/09/2020","Leave"
"945","SC007293","Children's home","Waltham Forest","Private","4","Resigned","30/09/2020","Leave"
"947","SC007293","Children's home","Waltham Forest","Private",NA,"Resigned","30/09/2020","Leave"
"955","SC007956","Children's home","North Yorkshire","Voluntary",NA,"Resigned","31/01/2017","Leave"
"957","SC007956","Children's home","North Yorkshire","Voluntary","6","Resigned","31/01/2017","Leave"
"959","SC008015","Residential special school (registered as a children's home)","Doncaster","Private","32","Resigned","22/11/2021","Leave"
"960","SC008015","Residential special school (>295 days/year)","Doncaster","Private",NA,"Resigned","22/11/2021","Leave"
"974","SC008015","Residential special school (registered as a children's home)","Doncaster","Private","33","Resigned","22/11/2021","Leave"
"976","SC008132","Children's home","North Somerset","Voluntary","4","Resigned","03/03/2016","Leave"
"977","SC008132","Children's home","North Somerset","Voluntary",NA,"Resigned","03/03/2016","Leave"
"981","SC008325","Children's home","Stoke-on-Trent","Private","1","Resigned","02/10/2018","Leave"
"985","SC008325","Children's home","Stoke-on-Trent","Private",NA,"Resigned","02/10/2018","Leave"
"989","SC008342","Children's home","Salford","Private",NA,"Resigned","26/10/2015","Leave"
"990","SC008342","Children's home","Salford","Private","5","Resigned","26/10/2015","Leave"
"993","SC008435","Children's home","Bury","Private","4","Resigned","26/02/2020","Leave"
"994","SC008435","Children's home","Bury","Private",NA,"Resigned","26/02/2020","Leave"
"1002","SC008492","Children's home","Stockport","Private",NA,"Resigned","11/12/2014","Leave"
"1004","SC008596","Children's home","Stockport","Voluntary","8","Resigned","13/07/2016","Leave"
"1006","SC008596","Children's home","Stockport","Voluntary",NA,"Resigned","13/07/2016","Leave"
"1009","SC009121","Children's home","Cornwall","Voluntary",NA,"Resigned","16/09/2015","Leave"
"1011","SC009390","Children's home","Bolton","Voluntary",NA,"Resigned","01/11/2015","Leave"
"1014","SC009390","Children's home","Bolton","Voluntary","4","Resigned","01/11/2015","Leave"
"1015","SC009648","Children's home","Lancashire","Private","3","Resigned","17/06/2020","Leave"
"1020","SC009648","Children's home","Lancashire","Private",NA,"Resigned","17/06/2020","Leave"
"1026","SC009653","Children's home","Lancashire","Private","6","Resigned","20/09/2019","Leave"
"1028","SC009653","Children's home","Lancashire","Private",NA,"Resigned","20/09/2019","Leave"
"1037","SC010087","Children's home","Lancashire","Private",NA,"Resigned","05/04/2016","Leave"
"1040","SC010087","Children's home","Lancashire","Private","4","Resigned","05/04/2016","Leave"
"1042","SC010700","Children's home","Enfield","Private","3","Resigned","30/09/2020","Leave"
"1046","SC010700","Children's home","Enfield","Private",NA,"Resigned","30/09/2020","Leave"
"1056","SC010745","Children's home","Haringey","Private",NA,"Resigned","24/03/2014","Leave"
"1057","SC010762","Children's home","Haringey","Private","6","Resigned","06/02/2019","Leave"
"1058","SC010762","Children's home","Haringey","Private",NA,"Resigned","06/02/2019","Leave"
"1066","SC010769","Children's home","Haringey","Private","3","Resigned","01/11/2018","Leave"
"1070","SC010769","Children's home","Haringey","Private",NA,"Resigned","01/11/2018","Leave"
"1074","SC011976","Children's home","Hampshire","Voluntary",NA,"Resigned","02/08/2017","Leave"
"1075","SC011976","Children's home","Hampshire","Voluntary","4","Resigned","02/08/2017","Leave"
"1083","SC012939","Residential special school (registered as a children's home)","Northamptonshire","Voluntary","24","Resigned","31/08/2017","Leave"
"1084","SC012939","Residential special school (>295 days/year)","Northamptonshire","Voluntary",NA,"Resigned","31/08/2017","Leave"
"1091","SC013059","Children's home","Oxfordshire","Private",NA,"Resigned","24/10/2014","Leave"
"1092","SC013402","Children's home","Kingston upon Thames","Voluntary","12","Resigned","22/02/2021","Leave"
"1093","SC013402","Children's home","Kingston upon Thames","Voluntary","11","Resigned","22/02/2021","Leave"
"1094","SC013402","Children's home","Kingston upon Thames","Voluntary",NA,"Resigned","22/02/2021","Leave"
"1104","SC013613","Children's home","Surrey","Private","5","Resigned","16/09/2019","Leave"
"1105","SC013613","Children's home","Surrey","Private",NA,"Resigned","16/09/2019","Leave"
"1112","SC014234","Children's home","Brighton and Hove","Private","7","Resigned","16/06/2017","Leave"
"1115","SC014234","Children's home","Brighton and Hove","Private",NA,"Resigned","16/06/2017","Leave"
"1121","SC014567","Residential special school (>295 days/year)","West Sussex","Private",NA,"Resigned","29/09/2014","Leave"
"1122","SC015257","Children's home","Peterborough","Private",NA,"Resigned","28/04/2014","Leave"
"1123","SC015264","Residential special school (registered as a children's home)","Cambridgeshire","Voluntary","7","Resigned","31/10/2021","Leave"
"1125","SC015264","Residential special school (>295 days/year)","Cambridgeshire","Voluntary",NA,"Resigned","31/10/2021","Leave"
"1134","SC015499","Children's home","Southend on Sea","Private","6","Resigned","08/10/2019","Leave"
"1135","SC015499","Children's home","Southend on Sea","Private",NA,"Resigned","08/10/2019","Leave"
"1144","SC016696","Children's home","Gloucestershire","Private","4","Cancelled","06/06/2018","Leave"
"1148","SC016696","Children's home","Gloucestershire","Private",NA,"Cancelled","06/06/2018","Leave"
"1152","SC016732","Children's home","Birmingham","Voluntary","12","Resigned","03/04/2017","Leave"
"1156","SC016732","Children's home","Birmingham","Voluntary",NA,"Resigned","03/04/2017","Leave"
"1159","SC017611","Children's home","Surrey","Private",NA,"Resigned","08/10/2015","Leave"
"1162","SC018039","Children's home","Essex","Private",NA,"Resigned","25/02/2019","Leave"
"1163","SC018039","Children's home","Essex","Private","8","Resigned","25/02/2019","Leave"
"1164","SC018039","Children's home","Essex","Private","6","Resigned","25/02/2019","Leave"
"1171","SC020563","Children's home","Telford and Wrekin","Voluntary","5","Resigned","31/03/2016","Leave"
"1173","SC020563","Children's home","Telford and Wrekin","Voluntary",NA,"Resigned","31/03/2016","Leave"
"1175","SC020618","Children's home","Shropshire","Private",NA,"Resigned","04/07/2014","Leave"
"1176","SC020682","Children's home","Shropshire","Voluntary","7","Resigned","07/02/2019","Leave"
"1178","SC020682","Children's home","Shropshire","Voluntary",NA,"Resigned","07/02/2019","Leave"
"1187","SC022212","Residential special school (>295 days/year)","Devon","Private",NA,"Resigned","16/09/2015","Leave"
"1190","SC022437","Children's home","St Helens","Private","1","Resigned","01/04/2021","Leave"
"1191","SC022437","Children's home","St Helens","Private",NA,"Resigned","01/04/2021","Leave"
"1199","SC022440","Children's home","St Helens","Private","1","Resigned","28/04/2021","Leave"
"1206","SC022440","Children's home","St Helens","Private",NA,"Resigned","28/04/2021","Leave"
"1207","SC022444","Children's home","St Helens","Private","1","Resigned","01/04/2021","Leave"
"1209","SC022444","Children's home","St Helens","Private",NA,"Resigned","01/04/2021","Leave"
"1218","SC022445","Children's home","St Helens","Private","1","Resigned","11/09/2017","Leave"
