time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Location of new placements during the year,Distance not known or not recorded,1150,10
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,5590,49
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,330,3
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,2660,23
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,1770,15
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Location of new placements during the year,Total new placements,11500,100
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Allegation (s47),80,1
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Approval removed,40,1
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,790,10
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,680,8
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Change in the status of a placement only,1700,21
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Change to/implementation of care plan,3010,37
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Child requests placement to end,290,4
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Custody arrangement,20,k
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Other,1100,14
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Resignation or closure of provision,110,1
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,200,2
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Standards of care concern,80,1
2025,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Reason for placement change during the year,Total placements changing,8110,100
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Location of new placements during the year,Distance not known or not recorded,1050,14
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,3060,42
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,910,12
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,870,12
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,1480,20
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Location of new placements during the year,Total new placements,7360,100
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Allegation (s47),20,k
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Approval removed,c,c
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,500,10
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,530,11
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Change in the status of a placement only,880,18
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Change to/implementation of care plan,1590,32
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Child requests placement to end,190,4
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Custody arrangement,20,k
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Other,1050,21
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Resignation or closure of provision,20,k
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,50,1
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Standards of care concern,60,1
2025,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Reason for placement change during the year,Total placements changing,4910,100
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Location of new placements during the year,Distance not known or not recorded,1400,13
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,3090,29
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,20,k
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,4580,43
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,1450,14
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Location of new placements during the year,Total new placements,10540,100
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Allegation (s47),30,k
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Approval removed,10,k
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,340,5
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,610,10
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Change in the status of a placement only,1010,16
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Change to/implementation of care plan,2240,36
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Child requests placement to end,230,4
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Custody arrangement,20,k
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Other,1500,24
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Resignation or closure of provision,40,1
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,50,1
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Standards of care concern,90,1
2025,Reporting year,Regional,E92000001,England,E12000007,London,,,,Reason for placement change during the year,Total placements changing,6170,100
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Location of new placements during the year,Distance not known or not recorded,4340,28
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,5650,37
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,1190,8
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,1580,10
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,2690,17
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Location of new placements during the year,Total new placements,15450,100
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Allegation (s47),30,k
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Approval removed,10,k
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,410,5
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,530,6
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Change in the status of a placement only,1090,12
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Change to/implementation of care plan,3500,40
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Child requests placement to end,180,2
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Custody arrangement,20,k
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Other,2780,32
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Resignation or closure of provision,40,k
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,90,1
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Standards of care concern,40,1
2025,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Reason for placement change during the year,Total placements changing,8700,100
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Location of new placements during the year,Distance not known or not recorded,830,10
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,4150,50
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,710,8
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,670,8
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,2020,24
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Location of new placements during the year,Total new placements,8360,100
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Allegation (s47),20,k
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Approval removed,20,k
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,470,8
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,540,9
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Change in the status of a placement only,1140,20
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Change to/implementation of care plan,1950,34
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Child requests placement to end,200,3
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Custody arrangement,20,k
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Other,1130,20
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Resignation or closure of provision,30,1
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,140,2
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Standards of care concern,40,1
2025,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Reason for placement change during the year,Total placements changing,5690,100
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Location of new placements during the year,Distance not known or not recorded,610,14
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,1010,23
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,10,k
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,2220,51
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,530,12
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Location of new placements during the year,Total new placements,4370,100
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Allegation (s47),10,k
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Approval removed,c,c
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,100,4
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,170,6
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Change in the status of a placement only,340,13
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Change to/implementation of care plan,950,37
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Child requests placement to end,50,2
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Custody arrangement,10,k
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Other,890,35
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Resignation or closure of provision,10,k
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,10,1
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Standards of care concern,30,1
2025,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Reason for placement change during the year,Total placements changing,2570,100
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Location of new placements during the year,Distance not known or not recorded,790,13
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,2080,34
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,10,k
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,2360,38
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,930,15
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Location of new placements during the year,Total new placements,6170,100
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Allegation (s47),20,1
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Approval removed,c,c
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,230,6
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,440,12
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Change in the status of a placement only,670,19
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Change to/implementation of care plan,1300,36
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Child requests placement to end,180,5
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Custody arrangement,20,k
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Other,610,17
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Resignation or closure of provision,30,1
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Responsible/area authority requests placement ends,40,1
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Standards of care concern,60,2
2025,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Reason for placement change during the year,Total placements changing,3600,100
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Location of new placements during the year,Distance not known or not recorded,33,10
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,181,56
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,81,25
